gate,delta_slope,delta_slope_err,delta_yint,delta_yint_err,eta_slope,eta_slope_err,eta_yint,eta_yint_err,path,blim,quiet,parent_csv
-2.4,1.2424989383850965e-07,6.831886439355783e-08,-1.0114358286343429e-08,8.678812240430525e-10,0.0164640838207518,0.009049449307141,-0.0013350160724175,0.0001145611531676,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-2.4V/data.csv,0.02,True,diode-lowfield_-2.4V/fit_slope/fit.csv
0.0,3.3664176089702944e-06,7.16571947023127e-08,-2.5083909508248812e-09,8.77457613700747e-10,0.43159959896211,0.0091866976511789,-0.0003208493973139,0.0001120445116545,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_0.00V/data.csv,0.02,True,diode-lowfield_0.00V/fit_slope/fit.csv
-5.8,2.6857208104016784e-07,1.5129546099334566e-08,-1.5014901874655184e-09,1.9154494869095279e-10,0.3950455036959241,0.0222400422430675,-0.0022065222162413,0.0002803498133852,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-5.8V/data.csv,0.02,True,diode-lowfield_-5.8V/fit_slope/fit.csv
-4.8,-6.349027306221199e-07,3.5055281514023266e-08,-1.722940742323037e-08,4.1633566036755526e-10,-0.1883343171466482,0.0104405452656257,-0.0051152153128593,0.0001237159699052,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-4.8V/data.csv,0.02,True,diode-lowfield_-4.8V/fit_slope/fit.csv
-4.2,-1.609451950070183e-06,3.4225320212015384e-08,-2.4191912371120763e-08,4.1405804385468236e-10,-0.3077193932519509,0.0065331123810263,-0.0046020907684372,7.872069110745088e-05,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-4.2V/data.csv,0.02,True,diode-lowfield_-4.2V/fit_slope/fit.csv
-3.6,-2.001361248256251e-06,7.626474806119354e-08,-1.808385850090172e-08,9.747372667164895e-10,-0.2995352389973011,0.0114210563921179,-0.0026983640214591,0.0001455251682506,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-3.6V/data.csv,0.02,True,diode-lowfield_-3.6V/fit_slope/fit.csv
-5.4,1.4903628487704553e-07,2.0721705811993312e-08,-8.307560665682478e-09,2.6757159482203665e-10,0.0923126713511419,0.0126878192595664,-0.0050800045676407,0.0001634823646651,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-5.4V/data.csv,0.02,True,diode-lowfield_-5.4V/fit_slope/fit.csv
-5.2,-2.735130000345086e-09,2.65257037487523e-08,-1.4157315734167857e-08,3.7384507954398247e-10,-0.0002138279761364,0.0125249791485406,-0.0066693264145732,0.0001763110130412,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-5.2V/data.csv,0.02,True,diode-lowfield_-5.2V/fit_slope/fit.csv
-5.0,-3.942779410016138e-07,5.635680042556283e-08,-1.2984878562566531e-08,7.576617344134811e-10,-0.1409070232637052,0.0204120417205325,-0.004678627633457,0.0002737635866403,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-5.0V/data.csv,0.02,True,diode-lowfield_-5.0V/fit_slope/fit.csv
-1.2,2.0934983552560403e-06,6.020332500697317e-08,7.077114413863347e-10,8.133069238445654e-10,0.2689515037426796,0.0077332099115942,9.117966546959373e-05,0.0001041193582324,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-1.2V/data.csv,0.02,True,diode-lowfield_-1.2V/fit_slope/fit.csv
