imax,b,c,bstar,imax_err,b_err,c_err,bstar_err,ndata,chisqr,redchi,rsquared,datapath,bcol,icp_col,icm_col,icp_err_col,icm_err_col,bmax,bmask,invert_current,remove_zero_field_offset,quiet,parent_csv,device,wsc,gate
5.159960941869191e-07,28.77287735380896,0.0770858784656437,0.0068783206482088,0.0,1.7504178950291591,0.1774739102852204,0.0035417183759303,42,1.023062682886665e-15,2.623237648427346e-17,0.8433244098721658,../data/processed/centermax/JS633-W2_Wsc=0.9um-ENE_WFS06_slopes+10Vreset/diode-lowfield_-5.5V/data.csv,,ic+ from fit,ic- from fit,rmse+,rmse-,0.15,,False,True,True,diode-lowfield_-5.5V/fit_diode/data_fit.csv,0.9-ENE,9e-07,-5.5
3.701913649145771e-06,25.61913266488997,-0.1295238402139151,-0.003134129136104,0.0,0.4682555489694948,0.0576499629474967,0.0011847397632761,42,4.595431733582042e-15,1.1783158291236002e-16,0.9826076977348372,../data/processed/centermax/JS633-W2_Wsc=0.9um-ENE_WFS06_slopes+10Vreset/diode-lowfield_-3.5V/data.csv,,ic+ from fit,ic- from fit,rmse+,rmse-,0.15,,False,True,True,diode-lowfield_-3.5V/fit_diode/data_fit.csv,0.9-ENE,9e-07,-3.5
4.107182625709907e-06,25.027396024597547,-0.0311605402618288,0.0079431974163953,0.0,0.2255680932191744,0.0284222402465139,0.0005547559407601,42,1.326824760266876e-15,3.4021147699150665e-17,0.9968561935165974,../data/processed/centermax/JS633-W2_Wsc=0.9um-ENE_WFS06_slopes+10Vreset/diode-lowfield_-1.0V/data.csv,,ic+ from fit,ic- from fit,rmse+,rmse-,0.15,,False,True,True,diode-lowfield_-1.0V/fit_diode/data_fit.csv,0.9-ENE,9e-07,-1.0
2.137590380824516e-06,27.22251317620636,-0.2725777478248766,-0.007641754876954,0.0,1.2476164515367258,0.0871601822597595,0.0018683397423833,42,3.954740388509732e-15,1.0140359970537772e-16,0.956538674530583,../data/processed/centermax/JS633-W2_Wsc=0.9um-ENE_WFS06_slopes+10Vreset/diode-lowfield_-4.5V/data.csv,,ic+ from fit,ic- from fit,rmse+,rmse-,0.15,,False,True,True,diode-lowfield_-4.5V/fit_diode/data_fit.csv,0.9-ENE,9e-07,-4.5
1.1924602025410388e-06,30.015721159377144,-0.193545369530017,-0.0026397594647382,0.0,1.303706187877612,0.1213954376668942,0.0025481770736776,42,3.045266995269381e-15,7.808376910947131e-17,0.925839221559826,../data/processed/centermax/JS633-W2_Wsc=0.9um-ENE_WFS06_slopes+10Vreset/diode-lowfield_-5.0V/data.csv,,ic+ from fit,ic- from fit,rmse+,rmse-,0.15,,False,True,True,diode-lowfield_-5.0V/fit_diode/data_fit.csv,0.9-ENE,9e-07,-5.0
3.037098991597008e-06,26.75342636307309,-0.1882118785176202,-0.0055369749771899,0.0,0.5158493916056461,0.0482161303258715,0.0010022007505413,42,2.337595916757768e-15,5.993835683994276e-17,0.9873856243551902,../data/processed/centermax/JS633-W2_Wsc=0.9um-ENE_WFS06_slopes+10Vreset/diode-lowfield_-4.0V/data.csv,,ic+ from fit,ic- from fit,rmse+,rmse-,0.15,,False,True,True,diode-lowfield_-4.0V/fit_diode/data_fit.csv,0.9-ENE,9e-07,-4.0
4.131796436581473e-06,25.477567955147027,-0.0094691936971425,0.0099152738454749,0.0,0.2436360058696509,0.0265130361348631,0.0005069346422538,42,1.1830352308101048e-15,3.0334236687438576e-17,0.997555350027631,../data/processed/centermax/JS633-W2_Wsc=0.9um-ENE_WFS06_slopes+10Vreset/diode-lowfield_0.0V/data.csv,,ic+ from fit,ic- from fit,rmse+,rmse-,0.15,,False,True,True,diode-lowfield_0.0V/fit_diode/data_fit.csv,0.9-ENE,9e-07,0.0
4.037757117444183e-06,24.545173762149208,-0.0486143146098933,0.0050059330713576,0.0,0.1987053329059067,0.0296213870602292,0.0005920494395685,42,1.3519665819167645e-15,3.4665809792737546e-17,0.996018563008066,../data/processed/centermax/JS633-W2_Wsc=0.9um-ENE_WFS06_slopes+10Vreset/diode-lowfield_-2.0V/data.csv,,ic+ from fit,ic- from fit,rmse+,rmse-,0.15,,False,True,True,diode-lowfield_-2.0V/fit_diode/data_fit.csv,0.9-ENE,9e-07,-2.0
3.886716753406096e-06,24.661116249087627,-0.1083955019069904,-0.0004149049412335,0.0,0.2380290407992601,0.0348782385668373,0.0007148954852175,42,1.7542822758529245e-15,4.498159681674165e-17,0.9935607396450484,../data/processed/centermax/JS633-W2_Wsc=0.9um-ENE_WFS06_slopes+10Vreset/diode-lowfield_-3.0V/data.csv,,ic+ from fit,ic- from fit,rmse+,rmse-,0.15,,False,True,True,diode-lowfield_-3.0V/fit_diode/data_fit.csv,0.9-ENE,9e-07,-3.0
1.6169883742656605e-07,36.95698053775986,0.3474107083977422,0.0157325562211484,0.0,4.830340212043296,0.1607837295516472,0.0033427093223153,42,1.1517041038341882e-16,2.9530874457286894e-18,0.9003571190414694,../data/processed/centermax/JS633-W2_Wsc=0.9um-ENE_WFS06_slopes+10Vreset/diode-lowfield_-6.0V/data.csv,,ic+ from fit,ic- from fit,rmse+,rmse-,0.15,,False,True,True,diode-lowfield_-6.0V/fit_diode/data_fit.csv,0.9-ENE,9e-07,-6.0
